id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
305,05.04.1981,Initiative «für eine neue Ausländerpolitik»,Initiative «pour une nouvelle politique à l'égard des étrangers»,,Volksinitiative «Mitenand-Initiative für eine neue Ausländerpolitik»,Initiative populaire «être solidaires en faveur d'une nouvelle politique à l'égard des étrangers»,.,https://swissvotes.ch/vote/305.00,3,10,10.3,10.31,4,4.2,4.24,.,.,.,2,41,1979-1983,,,,,,,.,.,2,1,2,9999,2,.,9999,1,2,.,9999,9999,9999,9999,.,2,9999,2,1,1,2,2,2,2,5,1,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,32.289477,63.873919,0,0,3.884194,.,.,.,0,0,0,3947890,1574500,39.882064,15524,2292,1556684,252531,1304153,16.222368,0,23,0,701539,300691,42.8616228,297131,46445,250686,15.63115259,0,609128,201964,33.15624959,200333,27327,173006,13.64078809,0,185920,78829,42.3994191,78238,9969,68269,12.74189013,0,21801,10348,47.46571258,10156,1029,9127,10.13194171,0,59882,22885,38.21682643,22780,2522,20258,11.07111501,0,16395,6240,38.06038426,6191,535,5656,8.641576482,0,19103,8159,42.71056902,8088,794,7294,9.817012859,0,22741,9534,41.92427774,9487,672,8815,7.083377253,0,45252,22038,48.70060992,21903,2693,19210,12.29511939,0,117231,45397,38.72439884,45026,10902,34124,24.21267712,0,139820,52778,37.74710342,51765,6904,44861,13.33719695,0,139506,50980,36.54323112,50653,9528,41125,18.810337,0,137622,53420,38.8164683,52715,9481,43234,17.98539315,0,43399,30783,70.93020577,29363,4453,24910,15.16534414,0,30461,12072,39.63100358,11972,1257,10715,10.49949883,0,8388,3479,41.47591798,3444,244,3200,7.084785134,0,235352,84217,35.78342228,83641,8426,75215,10.07400677
306,14.06.1981,Artikel zur Gleichstellung von Mann und Frau,Egalité des droits entre hommes et femmes,,Bundesbeschluss über die Volksinitiative «Gleiche Rechte für Mann und Frau» (Gegenentwurf),Arrêté fédéral concernant l'initiative populaire «pour l'égalité des droits entre hommes et femmes» (contre-projet),.,https://swissvotes.ch/vote/306.00,4,10,10.3,10.33,1,1.6,1.62,.,.,.,1,41,1979-1983,,,,,,,.,.,1,1,1,9999,1,.,9999,1,2,.,9999,9999,9999,9999,.,1,9999,1,1,1,2,.,.,.,1,1,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,94.208093,1.955303,0,0,3.884194,.,https://www.emuseum.ch/objects/230386/,.,1,1,1,3958455,1343601,33.942561,17312,2702,1323587,797702,525885,60.268195,15.5,7.5,67.391304,703453,270321,38.42772723,266619,168099,98520,63.0483949,1,609921,179036,29.35396551,177168,108695,68473,61.35137271,1,186853,68552,36.68766356,67982,34313,33669,50.47365479,1,21801,8508,39.02573276,8265,3616,4649,43.7507562,0,60191,20283,33.6977289,20075,7594,12481,37.82814446,0,16417,5442,33.14856551,5362,2818,2544,52.55501678,1,19246,7235,37.59222696,7141,3508,3633,49.12477244,0,22792,8072,35.41593542,8014,3362,4652,41.95158473,0,45447,20789,45.7433934,20554,11925,8629,58.01790406,1,117543,29240,24.87600282,28936,18674,10262,64.53552668,1,140444,92184,65.63754949,88576,51029,37547,57.61041366,1,139188,45153,32.44029658,44687,32354,12333,72.40136953,1,137971,44883,32.53074922,44530,30540,13990,68.58297777,1,43514,30235,69.48338466,28591,16673,11918,58.31555385,1,30578,11348,37.1116489,11244,4743,6501,42.18249733,0,8398,2558,30.45963325,2529,805,1724,31.83076315,0,236282,74314,31.45140129,73620,34073,39547,46.28226026
307,14.06.1981,Konsumentenschutz-Artikel,Article constitutionnel sur la protection des consommateurs,,Bundesbeschluss über die Volksinitiative «zur Absicherung der Rechte der Konsumenten» (Gegenentwurf),Arrêté fédéral concernant l'initiative populaire «pour la protection des droits des consommateurs» (contre-projet),.,https://swissvotes.ch/vote/307.00,4,4,4.1,4.15,.,.,.,.,.,.,1,41,1979-1983,,,,,,,.,.,2,1,1,9999,1,.,9999,1,1,.,9999,9999,9999,9999,.,1,9999,2,1,1,2,2,5,.,1,1,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,68.727981,27.435415,0,0,3.884194,.,.,.,1,1,1,3958455,1341560,33.891,29949,2605,1309006,858012,450994,65.546835,20,3,86.956522,703453,268994,38.23908634,261035,172782,88253,66.1911238,1,609921,179036,29.35396551,176395,122796,53599,69.61421809,1,186853,68552,36.68766356,67452,39061,28391,57.90932811,1,21801,8454,38.7780377,8036,4898,3138,60.95072175,1,60191,20280,33.69274476,19873,9114,10759,45.86121874,0,16417,5433,33.09374429,5264,2446,2818,46.46656535,0,19246,7223,37.52987634,7061,3961,3100,56.09687013,1,22792,8063,35.37644788,7970,4826,3144,60.55207026,1,45447,20670,45.48154994,20192,12502,7690,61.91561014,1,117543,29214,24.85388326,28774,19606,9168,68.13790227,1,140444,92184,65.63754949,88039,61795,26244,70.19048376,1,139188,45114,32.41227692,44341,35739,8602,80.60034731,1,137971,44793,32.46551812,44230,32457,11773,73.38231969,1,43514,30349,69.74536931,27843,16236,11607,58.31268182,1,30578,11305,36.97102492,11118,5821,5297,52.35653895,1,8398,2549,30.35246487,2517,1126,1391,44.73579658,0,236282,74189,31.3984984,73172,43486,29686,59.42983655
308,29.11.1981,Weiterführung der Finanzordnung,Prorogation du régime financier,,Bundesbeschluss über die Weiterführung der Finanzordnung und die Verbesserung des Bundeshaushaltes,Arrêté fédéral sur la prorogation du régime financier et l'amélioration des finances fédérales,.,https://swissvotes.ch/vote/308.00,1,6,6.2,.,6,6.1,6.12,.,.,.,1,41,1979-1983,,,,,,,.,.,1,1,1,9999,1,.,9999,2,5,.,9999,9999,9999,9999,.,1,9999,1,2,2,2,1,5,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,86.35633,8.483851,0,1.323215,3.884194,.,.,.,1,1,1,3976769,1207049,30.352505,18598,1616,1186835,818327,368508,68.95036,23,0,100,706319,282232,39.95814922,277648,205468,72180,74.00305423,1,613123,171847,28.02814443,170363,118009,52354,69.26914882,1,188034,72295,38.4478339,71064,47783,23281,67.23938985,1,21875,8775,40.11428571,8563,5513,3050,64.38164195,1,60662,19880,32.77175167,19690,11638,8052,59.10614525,1,16611,5105,30.73264704,5040,2853,2187,56.60714286,1,19471,6154,31.60597812,6083,4215,1868,69.29146803,1,22836,7293,31.93641618,7237,4817,2420,66.56072958,1,45782,19964,43.60665764,19747,13359,6388,67.6507824,1,118473,29891,25.23022123,29564,20806,8758,70.37613313,1,141168,49615,35.1460671,48523,30907,17616,63.69556705,1,138859,31456,22.65319497,31195,22034,9161,70.63311428,1,138643,36955,26.65478964,36471,24224,12247,66.41989526,1,43704,29248,66.92293612,26594,18213,8381,68.48537264,1,30766,11539,37.5056881,11394,7219,4175,63.35790767,1,8403,2532,30.13209568,2514,1639,875,65.19490851,1,237831,68016,28.59845857,67403,45221,22182,67.09048559
309,06.06.1982,Revision des Strafgesetzes (Gewaltverbrechen),Révision du code pénal (actes de violence criminels),,Schweizerisches Strafgesetzbuch (Gewaltverbrechen),"Code pénal suisse, modification du 09.10.1981 (Actes de violence criminels)",.,https://swissvotes.ch/vote/309.00,2,1,1.6,1.65,3,3.1,3.12,.,.,.,1,41,1979-1983,,,,,,,.,.,1,2,1,9999,1,.,9999,2,1,1,9999,9999,9999,9999,.,1,9999,1,1,2,1,3,1,.,2,2,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,68.196922,28.218818,0,0,3.63185,.,.,https://www.emuseum.ch/objects/11235/ https://www.emuseum.ch/objects/174159/,1,3,1,3999674,1407028,35.178567,22595,1762,1382671,880880,501791,63.708576,22,1,95.652174,708674,314809,44.42225904,308956,203221,105735,65.77668017,1,616186,245575,39.85403758,242052,160362,81690,66.25105349,1,189817,64192,33.81783507,63230,40285,22945,63.71184564,1,22049,8241,37.37584471,8046,4965,3081,61.70768084,1,61145,19366,31.67225448,19101,12091,7010,63.30035077,1,16863,7666,45.4604756,7402,4888,2514,66.03620643,1,19669,6545,33.27571305,6421,4353,2068,67.79317863,1,22855,12946,56.64406038,12739,8500,4239,66.72423267,1,46330,18040,38.9380531,17848,11370,6478,63.70461676,1,119411,27303,22.86472771,26914,18035,8879,67.00973471,1,141967,57993,40.84963407,56671,35898,20773,63.34456777,1,138488,50095,36.1728092,49600,27661,21939,55.76814516,1,139872,45929,32.83645047,45352,24208,21144,53.37802081,1,43928,30198,68.74430887,28080,17268,10812,61.4957265,1,30873,11409,36.95462054,11254,7734,3520,68.7222321,1,8534,2192,25.68549332,2178,1682,496,77.22681359,1,239362,76460,31.94324914,75703,53914,21789,71.21778529
310,06.06.1982,Ausländergesetz,Loi sur les étrangers,,Ausländergesetz,Loi sur les étrangers (LETr),.,https://swissvotes.ch/vote/310.00,2,10,10.3,10.31,4,4.2,4.24,.,.,.,1,41,1979-1983,,,,,,,.,.,1,1,1,9999,1,.,9999,1,2,2,9999,9999,9999,9999,.,1,9999,1,1,1,2,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,94.208093,2.207647,0,0,3.63185,.,https://www.emuseum.ch/objects/5355/ https://www.emuseum.ch/objects/108580/ https://www.emuseum.ch/objects/108581/,.,0,3,0,3999674,1406966,35.177017,34425,1869,1370672,680404,690268,49.640177,9,14,39.130435,708674,314986,44.44723526,305963,155003,150960,50.6607008,1,616186,245573,39.853713,239362,115445,123917,48.23029554,0,189817,64180,33.81151319,63038,28619,34419,45.39960024,0,22049,8227,37.31234977,7947,3454,4493,43.46294199,0,61145,19358,31.65917082,18993,7956,11037,41.88911704,0,16863,7649,45.35966317,7347,3187,4160,43.37824963,0,19669,6527,33.18419848,6379,3183,3196,49.89810315,0,22855,12946,56.64406038,12692,5049,7643,39.78096439,0,46330,18165,39.20785668,17829,8464,9365,47.47321779,0,119411,27293,22.85635327,26628,15747,10881,59.13699865,1,141967,57993,40.84963407,56494,26622,29872,47.12358835,0,138488,50101,36.1771417,49242,25072,24170,50.91588481,1,139872,45871,32.79498399,45202,23201,22001,51.32737489,1,43928,30215,68.78300856,27785,13488,14297,48.54417851,0,30873,11395,36.90927348,11210,5172,6038,46.13737734,0,8534,2123,24.87696274,2096,1005,1091,47.94847328,0,239362,76452,31.93990692,75312,39454,35858,52.38740174
311.1,28.11.1982,Preisüberwachungs-Initiative,Initiative sur la surveillance des prix,,Volksinitiative «zur Verhinderung missbräuchlicher Preise»,Initiative populaire «tendant à empêcher des abus dans la formation des prix»,.,https://swissvotes.ch/vote/311.10,3,4,4.1,4.14,4,4.1,4.15,.,.,.,2,41,1979-1983,,,,,,,.,.,2,1,2,9999,1,.,9999,1,1,2,9999,9999,9999,9999,.,5,9999,2,1,1,2,2,2,2,1,1,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,35.83529,39.290733,0,21.289717,3.63185,.,.,.,1,1,1,4022995,1324471,32.922512,12579,9698,1302194,730938,530523,56.131268,18,5,78.26087,711634,272112,38.23763339,268023,156703,104769,58.46625103,1,620471,193810,31.23594817,191809,105334,80923,54.9160884,1,191068,62103,32.50308791,61048,31803,27135,52.09507273,1,22218,8810,39.65253398,8544,4767,3559,55.79353933,1,61825,19597,31.69753336,19299,8878,9766,46.00238354,0,17069,4223,24.7407581,4156,1814,2227,43.64773821,0,19973,6262,31.35232564,6192,2708,3260,43.73385013,0,22942,7326,31.93269985,7271,4075,2963,56.04456058,1,46888,18545,39.55169766,18392,9874,7878,53.68638538,1,120335,29173,24.24315453,28794,16081,12095,55.84844065,1,142766,53167,37.24065954,52315,32388,18109,61.90958616,1,138023,40380,29.25599357,40042,26404,11460,65.9407622,1,141283,43407,30.7234416,42877,25015,15901,58.34130186,1,44130,30251,68.54973941,28603,15459,12297,54.04677831,1,31159,11570,37.13212876,11364,4519,6426,39.76592749,0,8567,2508,29.27512548,2479,852,1571,34.36869706,0,241486,74131,30.69784584,73328,37379,32840,50.97507091
311.2,28.11.1982,Gegenentwurf zur Preisüberwachungs-Initiative,Contre-projet à l'initiative sur la surveillance des prix,,Gegenentwurf zur Volksinitiative «zur Verhinderung missbräuchlicher Preise»,Contre-projet à l'initiative populaire «tendant à empêcher des abus dans la formation des prix»,.,https://swissvotes.ch/vote/311.20,4,4,4.1,4.14,4,4.1,4.15,.,.,.,1,41,1979-1983,,,,,,,.,.,1,2,1,9999,4,.,9999,2,4,2,9999,9999,9999,9999,.,5,9999,2,2,2,2,2,2,1,2,2,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,35.610211,35.969999,0,21.289717,3.63185,.,.,.,0,0,0,4022995,1324471,32.922512,12579,9698,1302194,281132,851006,21.589103,0,23,0,711634,272112,38.23763339,268023,55923,177022,20.86500039,0,620471,193810,31.23594817,191809,47989,121850,25.01915968,0,191068,62103,32.50308791,61048,13812,38402,22.62481981,0,22218,8810,39.65253398,8544,1643,5736,19.22986891,0,61825,19597,31.69753336,19299,3902,13005,20.21866418,0,17069,4223,24.7407581,4156,910,2849,21.8960539,0,19973,6262,31.35232564,6192,1639,3837,26.46963824,0,22942,7326,31.93269985,7271,1574,4780,21.64764131,0,46888,18545,39.55169766,18392,3815,11592,20.74271422,0,120335,29173,24.24315453,28794,6650,20064,23.09508925,0,142766,53167,37.24065954,52315,11535,33286,22.04912549,0,138023,40380,29.25599357,40042,8786,22442,21.94196094,0,141283,43407,30.7234416,42877,10563,22676,24.63558551,0,44130,30251,68.54973941,28603,4236,19530,14.80963535,0,31159,11570,37.13212876,11364,2453,7664,21.58570926,0,8567,2508,29.27512548,2479,702,1645,28.31787011,0,241486,74131,30.69784584,73328,18911,43910,25.78960288
312,27.02.1983,Neuregelung der Treibstoffzölle,Nouvelle réglementation des droits de douane sur les carburants,,Bundesbeschluss über die Neuregelung bei den Treibstoffzöllen,Arrêté fédéral concernant une nouvelle réglementation des droits de douane sur les carburants,.,https://swissvotes.ch/vote/312.00,1,8,8.2,8.21,6,6.1,6.14,.,.,.,1,41,1979-1983,,,,,,,.,.,1,5,1,9999,2,.,9999,2,2,.,9999,9999,9999,9999,.,1,9999,1,2,2,2,1,1,1,1,1,1,1,.,.,.,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,59.696018,12.029664,0,24.437714,3.884194,.,.,.,1,1,1,4034694,1307873,32.415668,17706,1162,1289005,679134,609871,52.686685,15.5,7.5,67.391304,713637,288000,40.35665191,283180,137646,145534,48.60724627,0,621719,184479,29.67240827,182890,97347,85543,53.22707638,1,191667,76662,39.99749566,75450,39460,35990,52.29953612,1,22256,8772,39.41409058,8608,5504,3104,63.94052045,1,62116,21116,33.99446197,21013,10350,10663,49.25522296,0,17081,5823,34.09050992,5771,2709,3062,46.94160457,0,20060,7767,38.71884347,7695,3948,3747,51.30604288,1,22871,7769,33.96878143,7714,4047,3667,52.46305419,1,47065,20956,44.52565601,20658,10966,9692,53.08355117,1,120964,31699,26.20531728,31233,16943,14290,54.24711043,1,142936,55376,38.74181452,54806,27950,26856,50.99806591,1,138057,41802,30.27879789,41464,21727,19737,52.399672,1,141682,48136,33.97467568,47718,24652,23066,51.66184668,1,44239,31146,70.40394222,28948,12773,16175,44.12394639,0,31176,12374,39.69078779,12254,5280,6974,43.08797127,0,8601,3086,35.87954889,3064,1372,1692,44.77806789,0,241790,80596,33.33305761,79947,39445,40502,49.33893705
313,27.02.1983,Energieartikel,Article sur l'énergie,,Bundesbeschluss über den Energieartikel in der Bundesverfassung,Arrêté fédéral concernant l'article constitutionnel sur l'énergie,.,https://swissvotes.ch/vote/313.00,1,7,7.1,.,9,9.3,9.31,.,.,.,1,41,1979-1983,,,,,,,.,.,1,5,1,9999,1,.,9999,5,1,.,9999,9999,9999,9999,.,1,9999,1,2,2,2,3,2,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24.007237,24.437714,11.602974,.,2.222598,0.63185,.,.,2.083107,1.323215,0.252344,.,.,.,.,21.289717,.,2.79609,4.070659,1.697997,0.632088,3,63.241831,6.400744,0,26.520821,3.884194,.,.,.,1,0,0,4034694,1306593,32.383943,29811,1250,1275532,649485,626047,50.918754,11,12,47.826087,713637,287538,40.29191312,278858,144202,134656,51.71162384,1,621719,184479,29.67240827,181546,97829,83717,53.88661827,1,191667,76641,39.98653915,74716,35976,38740,48.15032925,0,22256,8725,39.20291157,8466,4179,4287,49.3621545,0,62116,21120,34.00090154,20905,6982,13923,33.39870844,0,17081,5820,34.07294655,5715,2167,3548,37.91776028,0,20060,7761,38.6889332,7641,2876,4765,37.63905248,0,22871,7767,33.96003673,7679,3113,4566,40.5391327,0,47065,20898,44.40242218,20421,9337,11084,45.72254052,0,120964,31644,26.15984921,30979,16107,14872,51.99328577,1,142936,55376,38.74181452,54590,26635,27955,48.79098736,0,138057,41797,30.2751762,41156,19585,21571,47.58722908,0,141682,48127,33.96832343,47422,22556,24866,47.56442158,0,44239,31126,70.35873324,28024,12811,15213,45.71438767,0,31176,12344,39.59455992,12168,5480,6688,45.03616042,0,8601,3084,35.85629578,3044,1125,1919,36.95795007,0,241790,80319,33.21849539,79233,41234,37999,52.04144738
